participant,gender,age,language,logical_training,trial_type,card_type,guess_type,card,guess,response,aim,comments,response_type,order,duration
anon5,male,59,English,No,XY_X,XY,X,DOGELE,ele,Right,unsure,NA,quinary,24,4415
anon6,female,27,English,No,XY_XandY,XY,XandY,CATELE,catandele,False,I'm not sure,"The first image did not load. I just clicked false to move on to see what would happen on the next. I was about to return the HIT when I thought about right clicking where the picture should be, and when I did, it gave me the option to open the image in a new tab. That worked, and when I went back to the HIT tab, the images finally started to load on their own. I was able to complete the HIT fine after that.",true-false,1,10690
anon6,female,27,English,No,X_XandY,X,XandY,CAT,catanddog,False,I'm not sure,"The first image did not load. I just clicked false to move on to see what would happen on the next. I was about to return the HIT when I thought about right clicking where the picture should be, and when I did, it gave me the option to open the image in a new tab. That worked, and when I went back to the HIT tab, the images finally started to load on their own. I was able to complete the HIT fine after that.",true-false,2,34630
anon6,female,27,English,No,XY_XorY,XY,XorY,CATELE,catorele,True,I'm not sure,"The first image did not load. I just clicked false to move on to see what would happen on the next. I was about to return the HIT when I thought about right clicking where the picture should be, and when I did, it gave me the option to open the image in a new tab. That worked, and when I went back to the HIT tab, the images finally started to load on their own. I was able to complete the HIT fine after that.",true-false,3,5424
anon6,female,27,English,No,X_XandY,X,XandY,ELE,catandele,False,I'm not sure,"The first image did not load. I just clicked false to move on to see what would happen on the next. I was about to return the HIT when I thought about right clicking where the picture should be, and when I did, it gave me the option to open the image in a new tab. That worked, and when I went back to the HIT tab, the images finally started to load on their own. I was able to complete the HIT fine after that.",true-false,4,2297
anon6,female,27,English,No,X_X,X,X,ELE,ele,True,I'm not sure,"The first image did not load. I just clicked false to move on to see what would happen on the next. I was about to return the HIT when I thought about right clicking where the picture should be, and when I did, it gave me the option to open the image in a new tab. That worked, and when I went back to the HIT tab, the images finally started to load on their own. I was able to complete the HIT fine after that.",true-false,5,1665
anon6,female,27,English,No,XY_XandY,XY,XandY,DOGELE,dogandele,True,I'm not sure,"The first image did not load. I just clicked false to move on to see what would happen on the next. I was about to return the HIT when I thought about right clicking where the picture should be, and when I did, it gave me the option to open the image in a new tab. That worked, and when I went back to the HIT tab, the images finally started to load on their own. I was able to complete the HIT fine after that.",true-false,6,2360
anon6,female,27,English,No,XY_X,XY,X,CATDOG,cat,True,I'm not sure,"The first image did not load. I just clicked false to move on to see what would happen on the next. I was about to return the HIT when I thought about right clicking where the picture should be, and when I did, it gave me the option to open the image in a new tab. That worked, and when I went back to the HIT tab, the images finally started to load on their own. I was able to complete the HIT fine after that.",true-false,7,1519
anon6,female,27,English,No,X_Z,X,Z,ELE,dog,False,I'm not sure,"The first image did not load. I just clicked false to move on to see what would happen on the next. I was about to return the HIT when I thought about right clicking where the picture should be, and when I did, it gave me the option to open the image in a new tab. That worked, and when I went back to the HIT tab, the images finally started to load on their own. I was able to complete the HIT fine after that.",true-false,8,1818
anon6,female,27,English,No,XY_Z,XY,Z,DOGELE,cat,False,I'm not sure,"The first image did not load. I just clicked false to move on to see what would happen on the next. I was about to return the HIT when I thought about right clicking where the picture should be, and when I did, it gave me the option to open the image in a new tab. That worked, and when I went back to the HIT tab, the images finally started to load on their own. I was able to complete the HIT fine after that.",true-false,9,1984
anon6,female,27,English,No,XY_XorY,XY,XorY,CATDOG,catordog,True,I'm not sure,"The first image did not load. I just clicked false to move on to see what would happen on the next. I was about to return the HIT when I thought about right clicking where the picture should be, and when I did, it gave me the option to open the image in a new tab. That worked, and when I went back to the HIT tab, the images finally started to load on their own. I was able to complete the HIT fine after that.",true-false,10,2584
anon6,female,27,English,No,X_XandY,X,XandY,DOG,dogandele,False,I'm not sure,"The first image did not load. I just clicked false to move on to see what would happen on the next. I was about to return the HIT when I thought about right clicking where the picture should be, and when I did, it gave me the option to open the image in a new tab. That worked, and when I went back to the HIT tab, the images finally started to load on their own. I was able to complete the HIT fine after that.",true-false,11,3650
anon6,female,27,English,No,X_X,X,X,CAT,cat,True,I'm not sure,"The first image did not load. I just clicked false to move on to see what would happen on the next. I was about to return the HIT when I thought about right clicking where the picture should be, and when I did, it gave me the option to open the image in a new tab. That worked, and when I went back to the HIT tab, the images finally started to load on their own. I was able to complete the HIT fine after that.",true-false,12,1664
anon6,female,27,English,No,X_Z,X,Z,CAT,ele,False,I'm not sure,"The first image did not load. I just clicked false to move on to see what would happen on the next. I was about to return the HIT when I thought about right clicking where the picture should be, and when I did, it gave me the option to open the image in a new tab. That worked, and when I went back to the HIT tab, the images finally started to load on their own. I was able to complete the HIT fine after that.",true-false,13,1401
anon6,female,27,English,No,X_XorY,X,XorY,DOG,catordog,True,I'm not sure,"The first image did not load. I just clicked false to move on to see what would happen on the next. I was about to return the HIT when I thought about right clicking where the picture should be, and when I did, it gave me the option to open the image in a new tab. That worked, and when I went back to the HIT tab, the images finally started to load on their own. I was able to complete the HIT fine after that.",true-false,14,1911
anon6,female,27,English,No,XY_Z,XY,Z,CATDOG,ele,False,I'm not sure,"The first image did not load. I just clicked false to move on to see what would happen on the next. I was about to return the HIT when I thought about right clicking where the picture should be, and when I did, it gave me the option to open the image in a new tab. That worked, and when I went back to the HIT tab, the images finally started to load on their own. I was able to complete the HIT fine after that.",true-false,15,1769
anon6,female,27,English,No,XY_Z,XY,Z,CATELE,dog,False,I'm not sure,"The first image did not load. I just clicked false to move on to see what would happen on the next. I was about to return the HIT when I thought about right clicking where the picture should be, and when I did, it gave me the option to open the image in a new tab. That worked, and when I went back to the HIT tab, the images finally started to load on their own. I was able to complete the HIT fine after that.",true-false,16,3297
anon6,female,27,English,No,XY_X,XY,X,DOGELE,dog,True,I'm not sure,"The first image did not load. I just clicked false to move on to see what would happen on the next. I was about to return the HIT when I thought about right clicking where the picture should be, and when I did, it gave me the option to open the image in a new tab. That worked, and when I went back to the HIT tab, the images finally started to load on their own. I was able to complete the HIT fine after that.",true-false,17,2026
anon6,female,27,English,No,XY_XandY,XY,XandY,CATDOG,catanddog,True,I'm not sure,"The first image did not load. I just clicked false to move on to see what would happen on the next. I was about to return the HIT when I thought about right clicking where the picture should be, and when I did, it gave me the option to open the image in a new tab. That worked, and when I went back to the HIT tab, the images finally started to load on their own. I was able to complete the HIT fine after that.",true-false,18,1865
anon6,female,27,English,No,X_Z,X,Z,DOG,cat,False,I'm not sure,"The first image did not load. I just clicked false to move on to see what would happen on the next. I was about to return the HIT when I thought about right clicking where the picture should be, and when I did, it gave me the option to open the image in a new tab. That worked, and when I went back to the HIT tab, the images finally started to load on their own. I was able to complete the HIT fine after that.",true-false,19,1970
anon6,female,27,English,No,XY_X,XY,X,CATELE,cat,True,I'm not sure,"The first image did not load. I just clicked false to move on to see what would happen on the next. I was about to return the HIT when I thought about right clicking where the picture should be, and when I did, it gave me the option to open the image in a new tab. That worked, and when I went back to the HIT tab, the images finally started to load on their own. I was able to complete the HIT fine after that.",true-false,20,9246
anon6,female,27,English,No,X_XorY,X,XorY,ELE,dogorele,True,I'm not sure,"The first image did not load. I just clicked false to move on to see what would happen on the next. I was about to return the HIT when I thought about right clicking where the picture should be, and when I did, it gave me the option to open the image in a new tab. That worked, and when I went back to the HIT tab, the images finally started to load on their own. I was able to complete the HIT fine after that.",true-false,21,1824
anon6,female,27,English,No,X_XorY,X,XorY,CAT,catordog,True,I'm not sure,"The first image did not load. I just clicked false to move on to see what would happen on the next. I was about to return the HIT when I thought about right clicking where the picture should be, and when I did, it gave me the option to open the image in a new tab. That worked, and when I went back to the HIT tab, the images finally started to load on their own. I was able to complete the HIT fine after that.",true-false,22,1401
anon6,female,27,English,No,XY_XorY,XY,XorY,DOGELE,dogorele,True,I'm not sure,"The first image did not load. I just clicked false to move on to see what would happen on the next. I was about to return the HIT when I thought about right clicking where the picture should be, and when I did, it gave me the option to open the image in a new tab. That worked, and when I went back to the HIT tab, the images finally started to load on their own. I was able to complete the HIT fine after that.",true-false,23,1391
anon6,female,27,English,No,X_X,X,X,DOG,dog,True,I'm not sure,"The first image did not load. I just clicked false to move on to see what would happen on the next. I was about to return the HIT when I thought about right clicking where the picture should be, and when I did, it gave me the option to open the image in a new tab. That worked, and when I went back to the HIT tab, the images finally started to load on their own. I was able to complete the HIT fine after that.",true-false,24,1513
anon7,male,23,English,No,X_XorY,X,XorY,ELE,catorele,Right,difference of kinda right and right or kinda wrong and wrong,NA,quinary,1,41153
anon7,male,23,English,No,X_X,X,X,DOG,dog,Right,difference of kinda right and right or kinda wrong and wrong,NA,quinary,2,4536
anon7,male,23,English,No,XY_Z,XY,Z,CATELE,dog,Wrong,difference of kinda right and right or kinda wrong and wrong,NA,quinary,3,24953
anon7,male,23,English,No,XY_X,XY,X,CATDOG,cat,Kinda Right,difference of kinda right and right or kinda wrong and wrong,NA,quinary,4,5824
anon7,male,23,English,No,X_XorY,X,XorY,DOG,catordog,Right,difference of kinda right and right or kinda wrong and wrong,NA,quinary,5,5529
anon7,male,23,English,No,XY_XandY,XY,XandY,DOGELE,dogandele,Right,difference of kinda right and right or kinda wrong and wrong,NA,quinary,6,4337
anon7,male,23,English,No,X_Z,X,Z,CAT,dog,Wrong,difference of kinda right and right or kinda wrong and wrong,NA,quinary,7,2536
anon7,male,23,English,No,XY_XorY,XY,XorY,CATELE,catorele,Right,difference of kinda right and right or kinda wrong and wrong,NA,quinary,8,3017
anon7,male,23,English,No,X_XandY,X,XandY,ELE,dogandele,Kinda Right,difference of kinda right and right or kinda wrong and wrong,NA,quinary,9,6231
anon7,male,23,English,No,X_XandY,X,XandY,ELE,catandele,Kinda Right,difference of kinda right and right or kinda wrong and wrong,NA,quinary,10,4601
anon7,male,23,English,No,X_X,X,X,ELE,ele,Right,difference of kinda right and right or kinda wrong and wrong,NA,quinary,11,2112
anon7,male,23,English,No,XY_Z,XY,Z,DOGELE,cat,Wrong,difference of kinda right and right or kinda wrong and wrong,NA,quinary,12,2784
anon7,male,23,English,No,XY_XorY,XY,XorY,DOGELE,dogorele,Right,difference of kinda right and right or kinda wrong and wrong,NA,quinary,13,7127
anon7,male,23,English,No,X_Z,X,Z,DOG,cat,Wrong,difference of kinda right and right or kinda wrong and wrong,NA,quinary,14,2194
anon7,male,23,English,No,XY_Z,XY,Z,CATDOG,ele,Wrong,difference of kinda right and right or kinda wrong and wrong,NA,quinary,15,3481
anon7,male,23,English,No,XY_XandY,XY,XandY,CATDOG,catanddog,Right,difference of kinda right and right or kinda wrong and wrong,NA,quinary,16,2753
anon7,male,23,English,No,XY_X,XY,X,CATELE,ele,Kinda Right,difference of kinda right and right or kinda wrong and wrong,NA,quinary,17,5353
anon7,male,23,English,No,XY_X,XY,X,DOGELE,ele,Kinda Right,difference of kinda right and right or kinda wrong and wrong,NA,quinary,18,2704
anon7,male,23,English,No,X_XandY,X,XandY,DOG,catanddog,Kinda Right,difference of kinda right and right or kinda wrong and wrong,NA,quinary,19,2801
anon7,male,23,English,No,XY_XandY,XY,XandY,CATELE,catandele,Right,difference of kinda right and right or kinda wrong and wrong,NA,quinary,20,3368
anon7,male,23,English,No,X_XorY,X,XorY,CAT,catordog,Right,difference of kinda right and right or kinda wrong and wrong,NA,quinary,21,3048
anon7,male,23,English,No,X_X,X,X,CAT,cat,Right,difference of kinda right and right or kinda wrong and wrong,NA,quinary,22,2120
anon7,male,23,English,No,X_Z,X,Z,DOG,ele,Wrong,difference of kinda right and right or kinda wrong and wrong,NA,quinary,23,2561
anon7,male,23,English,No,XY_XorY,XY,XorY,CATDOG,catordog,Right,difference of kinda right and right or kinda wrong and wrong,NA,quinary,24,2817
anon8,male,50,English,No,X_Z,X,Z,CAT,dog,False,Not really sure,Everything appeared to work well.,true-false,1,6392
anon8,male,50,English,No,XY_XorY,XY,XorY,CATELE,catorele,True,Not really sure,Everything appeared to work well.,true-false,2,6297
anon8,male,50,English,No,XY_Z,XY,Z,DOGELE,cat,False,Not really sure,Everything appeared to work well.,true-false,3,2967
anon8,male,50,English,No,XY_Z,XY,Z,CATDOG,ele,False,Not really sure,Everything appeared to work well.,true-false,4,3480
anon8,male,50,English,No,X_XorY,X,XorY,ELE,catorele,True,Not really sure,Everything appeared to work well.,true-false,5,3259
anon8,male,50,English,No,X_XandY,X,XandY,CAT,catanddog,False,Not really sure,Everything appeared to work well.,true-false,6,3345
anon8,male,50,English,No,X_X,X,X,CAT,cat,True,Not really sure,Everything appeared to work well.,true-false,7,2722
anon8,male,50,English,No,XY_Z,XY,Z,CATELE,dog,False,Not really sure,Everything appeared to work well.,true-false,8,2962
anon8,male,50,English,No,XY_XorY,XY,XorY,CATDOG,catordog,True,Not really sure,Everything appeared to work well.,true-false,9,4081
anon8,male,50,English,No,XY_X,XY,X,CATDOG,cat,True,Not really sure,Everything appeared to work well.,true-false,10,3185
anon8,male,50,English,No,X_XorY,X,XorY,DOG,dogorele,True,Not really sure,Everything appeared to work well.,true-false,11,4081
anon8,male,50,English,No,X_Z,X,Z,ELE,cat,False,Not really sure,Everything appeared to work well.,true-false,12,2712
anon8,male,50,English,No,X_X,X,X,DOG,dog,True,Not really sure,Everything appeared to work well.,true-false,13,2256
anon8,male,50,English,No,XY_XorY,XY,XorY,DOGELE,dogorele,True,Not really sure,Everything appeared to work well.,true-false,14,3024
anon8,male,50,English,No,X_X,X,X,ELE,ele,True,Not really sure,Everything appeared to work well.,true-false,15,3649
anon8,male,50,English,No,XY_X,XY,X,DOGELE,ele,True,Not really sure,Everything appeared to work well.,true-false,16,2714
anon8,male,50,English,No,X_XorY,X,XorY,CAT,catordog,True,Not really sure,Everything appeared to work well.,true-false,17,2863
anon8,male,50,English,No,X_XandY,X,XandY,ELE,catandele,False,Not really sure,Everything appeared to work well.,true-false,18,3954
anon8,male,50,English,No,XY_X,XY,X,DOGELE,dog,True,Not really sure,Everything appeared to work well.,true-false,19,2238
anon8,male,50,English,No,XY_XandY,XY,XandY,DOGELE,dogandele,True,Not really sure,Everything appeared to work well.,true-false,20,3170
