participant,gender,age,language,logical_training,card_type,guess_type,card,guess,response,aim,comments,type
anon41,female,33,English,Yes,XY,XandY,dogele,dogandele,100,"To see how people perceive the use of ""and"" and/or ""or.""",Thank you - this was a fun experiment!,slider
anon41,female,33,English,Yes,X,X,cat,cat,100,"To see how people perceive the use of ""and"" and/or ""or.""",Thank you - this was a fun experiment!,slider
anon41,female,33,English,Yes,XY,XorY,dogele,dogorele,76,"To see how people perceive the use of ""and"" and/or ""or.""",Thank you - this was a fun experiment!,slider
anon41,female,33,English,Yes,XY,X,catdog,cat,76,"To see how people perceive the use of ""and"" and/or ""or.""",Thank you - this was a fun experiment!,slider
anon41,female,33,English,Yes,X,XandY,ele,dogandele,38,"To see how people perceive the use of ""and"" and/or ""or.""",Thank you - this was a fun experiment!,slider
anon41,female,33,English,Yes,XY,X,catele,cat,56,"To see how people perceive the use of ""and"" and/or ""or.""",Thank you - this was a fun experiment!,slider
anon41,female,33,English,Yes,XY,XorY,catele,catorele,62,"To see how people perceive the use of ""and"" and/or ""or.""",Thank you - this was a fun experiment!,slider
anon41,female,33,English,Yes,XY,Z,catele,dog,0,"To see how people perceive the use of ""and"" and/or ""or.""",Thank you - this was a fun experiment!,slider
anon41,female,33,English,Yes,XY,X,dogele,ele,73,"To see how people perceive the use of ""and"" and/or ""or.""",Thank you - this was a fun experiment!,slider
anon41,female,33,English,Yes,X,XandY,cat,catanddog,58,"To see how people perceive the use of ""and"" and/or ""or.""",Thank you - this was a fun experiment!,slider
anon42,male,22,english,No,XY,X,dogele,ele,1,,,binary
anon42,male,22,english,No,XY,Z,dogele,cat,0,,,binary
anon42,male,22,english,No,XY,XorY,dogele,dogorele,1,,,binary
anon42,male,22,english,No,X,X,ele,ele,1,,,binary
anon42,male,22,english,No,X,X,cat,cat,1,,,binary
anon42,male,22,english,No,X,XorY,ele,dogorele,1,,,binary
anon42,male,22,english,No,XY,XandY,catdog,catanddog,1,,,binary
anon42,male,22,english,No,XY,XorY,catele,catorele,1,,,binary
anon42,male,22,english,No,X,X,dog,dog,1,,,binary
anon42,male,22,english,No,X,Z,ele,cat,0,,,binary
anon42,male,22,english,No,X,XorY,dog,dogorele,1,,,binary
anon42,male,22,english,No,X,Z,dog,ele,0,,,binary
anon42,male,22,english,No,XY,XandY,dogele,dogandele,1,,,binary
anon42,male,22,english,No,XY,X,catdog,cat,0,,,binary
anon42,male,22,english,No,X,XandY,ele,catandele,0,,,binary
anon42,male,22,english,No,XY,XorY,catdog,catordog,1,,,binary
anon42,male,22,english,No,X,Z,ele,dog,0,,,binary
anon42,male,22,english,No,X,XandY,ele,dogandele,0,,,binary
anon42,male,22,english,No,XY,X,catele,cat,1,,,binary
anon42,male,22,english,No,XY,XandY,catele,catandele,1,,,binary
anon42,male,22,english,No,X,XorY,ele,catorele,1,,,binary
anon42,male,22,english,No,X,XandY,cat,catanddog,1,,,binary
anon42,male,22,english,No,XY,Z,catdog,ele,1,,,binary
anon42,male,22,english,No,XY,Z,catele,dog,1,,,binary
anon43,male,28,english,No,XY,X,catdog,cat,1,not sure,,ternary
anon43,male,28,english,No,X,XorY,dog,dogorele,1,not sure,,ternary
anon43,male,28,english,No,X,Z,dog,ele,0,not sure,,ternary
anon43,male,28,english,No,X,X,dog,dog,1,not sure,,ternary
anon43,male,28,english,No,XY,XorY,dogele,dogorele,1,not sure,,ternary
anon43,male,28,english,No,X,XandY,dog,catanddog,0,not sure,,ternary
anon43,male,28,english,No,X,X,cat,cat,1,not sure,,ternary
anon43,male,28,english,No,X,Z,cat,ele,0,not sure,,ternary
anon43,male,28,english,No,XY,Z,catdog,ele,0,not sure,,ternary
anon43,male,28,english,No,XY,X,dogele,dog,1,not sure,,ternary
anon43,male,28,english,No,XY,XorY,catele,catorele,1,not sure,,ternary
anon43,male,28,english,No,XY,XandY,catdog,catanddog,1,not sure,,ternary
anon43,male,28,english,No,X,X,ele,ele,2,not sure,,ternary
anon43,male,28,english,No,XY,Z,dogele,cat,2,not sure,,ternary
anon43,male,28,english,No,X,XorY,dog,catordog,1,not sure,,ternary
anon43,male,28,english,No,X,XorY,ele,dogorele,1,not sure,,ternary
anon43,male,28,english,No,X,XandY,cat,catandele,0,not sure,,ternary
anon43,male,28,english,No,X,Z,cat,dog,0,not sure,,ternary
anon43,male,28,english,No,XY,XorY,catdog,catordog,1,not sure,,ternary
anon43,male,28,english,No,XY,XandY,dogele,dogandele,1,not sure,,ternary
anon43,male,28,english,No,XY,X,catele,ele,1,not sure,,ternary
anon43,male,28,english,No,X,XandY,ele,dogandele,0,not sure,,ternary
anon43,male,28,english,No,XY,Z,catele,dog,0,not sure,,ternary
anon43,male,28,english,No,XY,XandY,catele,catandele,0,not sure,,ternary
anon44,male,24,english,No,XY,X,catele,cat,1,guessing,no,binary
anon44,male,24,english,No,X,XorY,dog,catordog,1,guessing,no,binary
anon44,male,24,english,No,XY,Z,dogele,cat,0,guessing,no,binary
anon44,male,24,english,No,XY,XorY,dogele,dogorele,1,guessing,no,binary
anon44,male,24,english,No,X,XorY,ele,catorele,1,guessing,no,binary
anon44,male,24,english,No,X,Z,cat,dog,0,guessing,no,binary
anon44,male,24,english,No,X,XandY,ele,dogandele,0,guessing,no,binary
anon44,male,24,english,No,X,XandY,cat,catanddog,0,guessing,no,binary
anon44,male,24,english,No,X,XorY,dog,dogorele,0,guessing,no,binary
anon44,male,24,english,No,XY,X,dogele,ele,1,guessing,no,binary
anon44,male,24,english,No,X,XandY,dog,dogandele,0,guessing,no,binary
anon44,male,24,english,No,XY,Z,catdog,ele,0,guessing,no,binary
anon44,male,24,english,No,XY,XorY,catdog,catordog,1,guessing,no,binary
anon44,male,24,english,No,XY,XandY,dogele,dogandele,1,guessing,no,binary
anon44,male,24,english,No,X,Z,ele,cat,0,guessing,no,binary
anon44,male,24,english,No,XY,Z,catele,dog,0,guessing,no,binary
anon44,male,24,english,No,XY,XorY,catele,catorele,1,guessing,no,binary
anon44,male,24,english,No,X,X,dog,dog,1,guessing,no,binary
anon44,male,24,english,No,XY,XandY,catele,catandele,1,guessing,no,binary
anon44,male,24,english,No,X,X,cat,cat,1,guessing,no,binary
anon44,male,24,english,No,X,Z,dog,cat,0,guessing,no,binary
anon44,male,24,english,No,XY,XandY,catdog,catanddog,1,guessing,no,binary
anon44,male,24,english,No,X,X,ele,ele,1,guessing,no,binary
anon44,male,24,english,No,XY,X,catdog,cat,1,guessing,no,binary
anon45,female,28,English,Yes,X,XandY,dog,dogandele,0,,,binary
anon45,female,28,English,Yes,X,X,dog,dog,1,,,binary
anon45,female,28,English,Yes,X,X,ele,ele,1,,,binary
anon45,female,28,English,Yes,XY,Z,catdog,ele,0,,,binary
anon45,female,28,English,Yes,XY,XorY,dogele,dogorele,1,,,binary
anon45,female,28,English,Yes,XY,X,dogele,dog,1,,,binary
anon45,female,28,English,Yes,XY,XandY,catdog,catanddog,1,,,binary
anon45,female,28,English,Yes,X,XandY,cat,catanddog,0,,,binary
anon45,female,28,English,Yes,XY,X,dogele,ele,1,,,binary
anon45,female,28,English,Yes,X,X,cat,cat,1,,,binary
anon45,female,28,English,Yes,XY,XorY,catdog,catordog,1,,,binary
anon45,female,28,English,Yes,X,XandY,cat,catandele,0,,,binary
anon45,female,28,English,Yes,XY,Z,catele,dog,0,,,binary
anon45,female,28,English,Yes,X,XorY,dog,dogorele,1,,,binary
anon45,female,28,English,Yes,XY,Z,dogele,cat,0,,,binary
anon45,female,28,English,Yes,X,Z,cat,dog,0,,,binary
anon45,female,28,English,Yes,XY,X,catele,ele,1,,,binary
anon45,female,28,English,Yes,X,XorY,ele,catorele,1,,,binary
anon45,female,28,English,Yes,XY,XorY,catele,catorele,1,,,binary
anon45,female,28,English,Yes,X,Z,cat,ele,0,,,binary
anon45,female,28,English,Yes,XY,XandY,dogele,dogandele,1,,,binary
anon45,female,28,English,Yes,X,XorY,cat,catorele,1,,,binary
anon45,female,28,English,Yes,XY,XandY,catele,catandele,1,,,binary
anon45,female,28,English,Yes,X,Z,ele,dog,0,,,binary
anon46,female,48,English,No,XY,Z,catdog,ele,0,I'm not at all sure.,No issues,binary
anon46,female,48,English,No,XY,X,dogele,ele,1,I'm not at all sure.,No issues,binary
anon46,female,48,English,No,X,XorY,cat,catorele,1,I'm not at all sure.,No issues,binary
anon46,female,48,English,No,XY,X,catdog,dog,1,I'm not at all sure.,No issues,binary
anon46,female,48,English,No,XY,XandY,catele,catandele,1,I'm not at all sure.,No issues,binary
anon46,female,48,English,No,X,XorY,cat,catordog,1,I'm not at all sure.,No issues,binary
anon46,female,48,English,No,X,XorY,dog,dogorele,1,I'm not at all sure.,No issues,binary
anon46,female,48,English,No,X,X,dog,dog,1,I'm not at all sure.,No issues,binary
anon46,female,48,English,No,XY,Z,dogele,cat,0,I'm not at all sure.,No issues,binary
anon46,female,48,English,No,X,X,ele,ele,1,I'm not at all sure.,No issues,binary
anon46,female,48,English,No,X,Z,ele,cat,0,I'm not at all sure.,No issues,binary
anon46,female,48,English,No,XY,XorY,catdog,catordog,1,I'm not at all sure.,No issues,binary
anon46,female,48,English,No,XY,Z,catele,dog,0,I'm not at all sure.,No issues,binary
anon46,female,48,English,No,X,Z,dog,ele,0,I'm not at all sure.,No issues,binary
anon46,female,48,English,No,XY,X,catdog,cat,1,I'm not at all sure.,No issues,binary
anon46,female,48,English,No,XY,XorY,catele,catorele,1,I'm not at all sure.,No issues,binary
anon46,female,48,English,No,X,XandY,dog,catanddog,0,I'm not at all sure.,No issues,binary
anon46,female,48,English,No,X,XandY,cat,catanddog,0,I'm not at all sure.,No issues,binary
anon46,female,48,English,No,XY,XandY,dogele,dogandele,1,I'm not at all sure.,No issues,binary
anon46,female,48,English,No,X,Z,cat,ele,0,I'm not at all sure.,No issues,binary
anon46,female,48,English,No,XY,XorY,dogele,dogorele,1,I'm not at all sure.,No issues,binary
anon46,female,48,English,No,X,X,cat,cat,1,I'm not at all sure.,No issues,binary
anon46,female,48,English,No,XY,XandY,catdog,catanddog,1,I'm not at all sure.,No issues,binary
anon46,female,48,English,No,X,XandY,ele,dogandele,0,I'm not at all sure.,No issues,binary
anon47,male,26,ENGLISH,Yes,X,XandY,cat,catanddog,0,VERY NICE,THE GAME IS VERY NICE,binary
anon47,male,26,ENGLISH,Yes,XY,X,dogele,ele,0,VERY NICE,THE GAME IS VERY NICE,binary
anon47,male,26,ENGLISH,Yes,X,Z,ele,cat,0,VERY NICE,THE GAME IS VERY NICE,binary
anon47,male,26,ENGLISH,Yes,XY,XandY,catdog,catanddog,1,VERY NICE,THE GAME IS VERY NICE,binary
anon47,male,26,ENGLISH,Yes,XY,Z,dogele,cat,0,VERY NICE,THE GAME IS VERY NICE,binary
anon47,male,26,ENGLISH,Yes,X,XandY,ele,catandele,0,VERY NICE,THE GAME IS VERY NICE,binary
anon47,male,26,ENGLISH,Yes,XY,X,dogele,dog,0,VERY NICE,THE GAME IS VERY NICE,binary
anon47,male,26,ENGLISH,Yes,XY,XorY,catele,catorele,1,VERY NICE,THE GAME IS VERY NICE,binary
anon47,male,26,ENGLISH,Yes,X,Z,ele,dog,0,VERY NICE,THE GAME IS VERY NICE,binary
anon47,male,26,ENGLISH,Yes,X,XorY,ele,dogorele,1,VERY NICE,THE GAME IS VERY NICE,binary
anon47,male,26,ENGLISH,Yes,X,XorY,dog,dogorele,1,VERY NICE,THE GAME IS VERY NICE,binary
anon47,male,26,ENGLISH,Yes,X,Z,dog,ele,0,VERY NICE,THE GAME IS VERY NICE,binary
anon47,male,26,ENGLISH,Yes,XY,Z,catdog,ele,0,VERY NICE,THE GAME IS VERY NICE,binary
anon47,male,26,ENGLISH,Yes,XY,XandY,catele,catandele,1,VERY NICE,THE GAME IS VERY NICE,binary
anon47,male,26,ENGLISH,Yes,X,X,dog,dog,1,VERY NICE,THE GAME IS VERY NICE,binary
anon47,male,26,ENGLISH,Yes,X,XandY,dog,catanddog,1,VERY NICE,THE GAME IS VERY NICE,binary
anon47,male,26,ENGLISH,Yes,XY,XandY,dogele,dogandele,1,VERY NICE,THE GAME IS VERY NICE,binary
anon47,male,26,ENGLISH,Yes,XY,XorY,catdog,catordog,1,VERY NICE,THE GAME IS VERY NICE,binary
anon47,male,26,ENGLISH,Yes,XY,X,catdog,cat,0,VERY NICE,THE GAME IS VERY NICE,binary
anon47,male,26,ENGLISH,Yes,X,XorY,cat,catordog,1,VERY NICE,THE GAME IS VERY NICE,binary
anon47,male,26,ENGLISH,Yes,XY,Z,catele,dog,0,VERY NICE,THE GAME IS VERY NICE,binary
anon47,male,26,ENGLISH,Yes,X,X,cat,cat,1,VERY NICE,THE GAME IS VERY NICE,binary
anon47,male,26,ENGLISH,Yes,XY,XorY,dogele,dogorele,1,VERY NICE,THE GAME IS VERY NICE,binary
anon47,male,26,ENGLISH,Yes,X,X,ele,ele,1,VERY NICE,THE GAME IS VERY NICE,binary
anon48,female,54,english,No,XY,Z,dogele,cat,0,to see how we tell if a picture of one or more things is equal to the guessed word,"thanks, somewhat tricky but fun task! :-)",quatenary
anon48,female,54,english,No,X,Z,cat,dog,0,to see how we tell if a picture of one or more things is equal to the guessed word,"thanks, somewhat tricky but fun task! :-)",quatenary
anon48,female,54,english,No,X,XorY,dog,catordog,3,to see how we tell if a picture of one or more things is equal to the guessed word,"thanks, somewhat tricky but fun task! :-)",quatenary
anon48,female,54,english,No,X,X,cat,cat,3,to see how we tell if a picture of one or more things is equal to the guessed word,"thanks, somewhat tricky but fun task! :-)",quatenary
anon48,female,54,english,No,X,X,ele,ele,3,to see how we tell if a picture of one or more things is equal to the guessed word,"thanks, somewhat tricky but fun task! :-)",quatenary
anon48,female,54,english,No,XY,XorY,catele,catorele,3,to see how we tell if a picture of one or more things is equal to the guessed word,"thanks, somewhat tricky but fun task! :-)",quatenary
anon48,female,54,english,No,XY,X,catele,cat,2,to see how we tell if a picture of one or more things is equal to the guessed word,"thanks, somewhat tricky but fun task! :-)",quatenary
anon48,female,54,english,No,X,X,dog,dog,3,to see how we tell if a picture of one or more things is equal to the guessed word,"thanks, somewhat tricky but fun task! :-)",quatenary
anon48,female,54,english,No,X,XorY,ele,catorele,3,to see how we tell if a picture of one or more things is equal to the guessed word,"thanks, somewhat tricky but fun task! :-)",quatenary
anon48,female,54,english,No,XY,XandY,catdog,catanddog,3,to see how we tell if a picture of one or more things is equal to the guessed word,"thanks, somewhat tricky but fun task! :-)",quatenary
anon48,female,54,english,No,XY,X,catdog,cat,2,to see how we tell if a picture of one or more things is equal to the guessed word,"thanks, somewhat tricky but fun task! :-)",quatenary
anon48,female,54,english,No,X,Z,cat,ele,0,to see how we tell if a picture of one or more things is equal to the guessed word,"thanks, somewhat tricky but fun task! :-)",quatenary
anon48,female,54,english,No,XY,XandY,catele,catandele,3,to see how we tell if a picture of one or more things is equal to the guessed word,"thanks, somewhat tricky but fun task! :-)",quatenary
anon48,female,54,english,No,XY,Z,catdog,ele,0,to see how we tell if a picture of one or more things is equal to the guessed word,"thanks, somewhat tricky but fun task! :-)",quatenary
anon48,female,54,english,No,X,XorY,ele,dogorele,3,to see how we tell if a picture of one or more things is equal to the guessed word,"thanks, somewhat tricky but fun task! :-)",quatenary
anon48,female,54,english,No,X,XandY,cat,catandele,1,to see how we tell if a picture of one or more things is equal to the guessed word,"thanks, somewhat tricky but fun task! :-)",quatenary
anon48,female,54,english,No,XY,X,catdog,dog,2,to see how we tell if a picture of one or more things is equal to the guessed word,"thanks, somewhat tricky but fun task! :-)",quatenary
